id_vivienda,id_hogar,sexo,edad,nivel_educativo,ingreso,prestamo_personas,prestamo_banco,compra_cuotas
TQRMNOPURHMNKTCDEIOAH00867810,1,2,63,2,280000.0,2,2,2
TQRMNOUWXHKOKPCDEFKID00867880,1,1,27,2,480000.0,2,2,2
TQRMNOUWXHKOKPCDEFKID00867880,1,2,32,3,145000.0,2,2,2
TQRMNOQPTHMLLRCDEFKID00808950,1,1,98,2,310000.0,2,2,1
TQRMNORRUHLMLPCDEFKID00803624,1,2,42,4,300000.0,2,2,1
TQRMNORRUHLMLPCDEFKID00803624,1,1,45,5,700000.0,2,2,1
TQRMNORTPHJMLRCDEFKID00862246,1,2,80,7,310000.0,2,2,2
TQRMNOQXQHMMKNCDEGKDB00810184,1,1,95,2,800000.0,2,2,2
TQRMNOTQRHJOLQCDEFIAH00862060,1,2,16,3,16000.0,2,2,2
TQRMNOPTPHMKLTCDEGJBF00809939,2,1,18,4,495000.0,2,2,2
TQRMNORRQHJKLPCDEGJBF00861892,1,1,27,5,800000.0,2,2,1
TQRMNOTPPHLOLSCDEGJBF00804846,1,1,32,3,800000.0,1,2,1
TQRMNOTPPHLOLSCDEGJBF00804846,1,2,33,3,214219.0,1,2,1
TQRMNOTQWHKMKOCDEIOAH00867970,1,2,21,4,240000.0,2,2,2
TQRMNORRPHKKKOCDEIOAH00867972,1,2,33,6,717000.0,2,2,2
TQRMNOPYRHKMKPCDEIOAH00867973,1,1,43,4,200000.0,2,2,2
TQRMNOPYRHKMKPCDEIOAH00867973,1,2,38,4,300000.0,2,2,2
TQRMNOPYQHMMKMCDEIOAH00813100,1,2,65,4,290000.0,1,2,1
TQRMNOPYQHMMKMCDEIOAH00813100,1,2,40,5,500000.0,1,2,1
TQRMNORTQHJMKOCDEIOAH00867974,1,1,40,4,2000000.0,2,2,1
TQRMNOSRRHLMKNCDEIOAH00808238,1,1,62,3,364000.0,2,2,2
TQRMNOSRRHLMKNCDEIOAH00808238,1,2,62,2,285000.0,2,2,2
TQRMNOQYPHJNMOCDEFKID00863642,1,1,61,2,1900000.0,2,1,2
TQRMNOPPVHLMKUCDEFMDB00809285,1,2,52,6,1450000.0,2,2,2
TQRMNOPPVHLMKUCDEFMDB00809285,1,1,29,6,800000.0,2,2,2
TQRMNOPPVHLMKUCDEFMDB00809285,1,1,26,6,400000.0,2,2,2
TQRMNOPRUHLMMPCDEFKID00803619,1,2,84,2,432000.0,2,2,1
TQRMNOPRUHLMMPCDEFKID00803619,1,2,52,4,286000.0,2,2,1
TQRMNOQQUHLOLLCDEIOAH00808282,1,1,64,2,400000.0,2,2,2
TQRMNOQQUHLOLLCDEIOAH00808282,1,2,63,4,270000.0,2,2,2
TQRMNOPWRHMLKTCDEFLID00809106,1,2,26,4,600000.0,2,2,1
TQRMNOPQQHLMLLCDEFLID00803807,1,1,30,5,500000.0,2,2,1
TQRMNOSQRHKOLPCDEFLID00867169,1,1,43,4,1050000.0,2,2,1
TQRMNORYUHKKKNCDEFKID00867228,1,1,72,6,500000.0,2,2,2
TQRMNORPUHKOLPCDEIKAH00867343,1,1,48,3,750000.0,1,2,2
TQRMNORPUHKOLPCDEIKAH00867343,1,2,40,4,100000.0,1,2,2
TQRMNORPVHKOLPCDEIKAH00867344,1,1,49,4,600000.0,2,2,2
TQRMNORPVHKOLPCDEIKAH00867344,1,2,93,2,320000.0,2,2,2
TQRMNORRQHMNLUCDEIKAH00812933,1,2,32,2,120000.0,2,2,2
TQRMNORPUHJNLUCDEGJBF00866161,1,2,25,3,250000.0,1,2,2
TQRMNORPUHJNLUCDEGJBF00866161,1,1,23,2,350000.0,1,2,2
TQRMNOTSTHLOKSCDEFLID00803911,1,2,42,5,900000.0,2,2,1
TQRMNOTSTHLOKSCDEFLID00803911,1,1,40,6,900000.0,2,2,1
TQRMNOQWYHJOKPCDEFLID00866054,1,1,43,2,120000.0,2,2,2
TQRMNOQWYHJOKPCDEFLID00866054,1,2,46,2,115000.0,2,2,2
TQRMNOQWYHJOKPCDEFLID00866054,1,1,19,3,100000.0,2,2,2
TQRMNORUSHKMLNCDEFKID00867108,1,2,53,4,770000.0,2,2,1
TQRMNOPVYHMOLMCDEFKID00808813,1,1,68,2,500000.0,2,2,2
TQRMNOSPYHMOLMCDEFKID00808816,1,2,79,4,260000.0,2,2,2
TQRMNORWTHLOLLCDEFKID00803735,1,1,62,6,2800000.0,2,2,2
TQRMNORWTHLOLLCDEFKID00803735,1,1,64,6,1300000.0,2,2,2
TQRMNORYYHJOLOCDEFKID00866050,1,2,43,4,1000000.0,2,1,1
TQRMNOSPUHJOLOCDEFKID00866643,1,1,44,1,300000.0,2,2,1
TQRMNOSPUHJOLOCDEFKID00866643,1,2,41,3,500000.0,2,2,1
TQRMNOQWQHMOLMCDEIMBF00813074,1,2,42,3,206000.0,2,2,2
TQRMNOQWQHMOLMCDEIMBF00813074,1,2,22,3,80000.0,2,2,2
TQRMNORTWHJNKTCDEIMBF00861990,1,2,49,2,121000.0,2,2,2
TQRMNORTWHJNKTCDEIMBF00861990,1,1,23,3,190000.0,2,2,2
TQRMNOSRYHJLKUCDEIMBF00867195,1,1,32,5,430000.0,2,2,2
TQRMNOSUWHJMKOCDEFJAH00862216,1,1,67,5,600000.0,2,2,2
TQRMNOSQPHLMKUCDEFJAH00867231,1,2,23,5,1100000.0,2,2,1
TQRMNOSQPHLMKUCDEFJAH00867231,1,1,21,5,500000.0,2,2,1
TQRMNOPYXHLMLLCDEFJAH00803467,1,1,33,4,100000.0,2,2,2
TQRMNOPYRHJOKNCDEIKAH00862089,1,2,25,4,430000.0,1,2,1
TQRMNORVRHKOKRCDEIKAH00867315,1,2,38,1,357000.0,2,2,1
TQRMNOQTQHJOLSCDEIKAH00862029,1,2,92,1,350000.0,2,1,1
TQRMNOQTQHJOLSCDEIKAH00862029,1,2,60,4,270000.0,2,1,1
TQRMNOQTQHJOLSCDEIKAH00862029,1,1,52,3,1500000.0,2,1,1
TQRMNOQTQHJOLSCDEIKAH00862029,1,1,24,3,250000.0,2,1,1
TQRMNOQPUHMOMLCDEIKAH00812934,1,1,38,5,820000.0,1,2,2
TQRMNOQWWHLOKRCDEGJBF00804849,1,2,58,3,425000.0,2,2,2
TQRMNOQWWHLOKRCDEGJBF00804849,1,2,79,2,345000.0,2,2,2
TQRMNORXRHMNLMCDEGJBF00810027,1,2,44,2,122043.0,2,2,2
TQRMNORXRHMNLMCDEGJBF00810027,1,1,46,2,400000.0,2,2,2
TQRMNORXRHMNLMCDEGJBF00810027,1,1,23,4,120000.0,2,2,2
TQRMNORWSHLNLSCDEFJAH00803475,1,1,27,4,200000.0,2,2,2
TQRMNORWSHLNLSCDEFJAH00803475,1,2,22,4,25000.0,2,2,2
TQRMNORWSHLNLSCDEFJAH00803475,1,1,27,4,200000.0,2,2,2
TQRMNOVUSHLNLSCDEFJAH00803476,1,1,32,3,500000.0,2,2,1
TQRMNOSSTHKNKRCDEFLID00866988,1,1,23,4,340000.0,2,2,2
TQRMNOQYWHJOKRCDEFLID00866056,1,2,51,5,580000.0,2,2,2
TQRMNOQYWHJOKRCDEFLID00866056,1,2,25,4,281000.0,2,2,2
TQRMNOQYWHJOKRCDEFLID00866056,1,2,22,4,650000.0,2,2,2
TQRMNOTSSHJLKTCDEIGED00866002,1,1,21,5,560000.0,2,2,1
TQRMNOPVSHLLKRCDEIGED00866003,1,2,41,5,630000.0,2,1,2
TQRMNOPVSHLLKRCDEIGED00866003,1,1,42,5,1300000.0,2,1,2
TQRMNOSXWHKMLMCDEIGED00867057,1,2,65,6,1700000.0,2,2,1
TQRMNORTQHLMLLCDEGJBF00804905,1,2,37,6,970000.0,2,2,1
TQRMNORTQHMMLPCDEGJBF00852835,1,2,26,4,1150000.0,1,2,1
TQRMNORVPHJLKUCDEGJBF00865626,1,1,36,5,1700000.0,2,2,1
TQRMNOQUVHLMLMCDEGJBF00804919,1,2,34,6,150000.0,2,2,2
TQRMNOQWTHKMKOCDEFIAH00867077,1,1,36,6,1500000.0,2,1,1
TQRMNOTPVHJOKNCDEFIAH00866338,1,1,71,3,620000.0,2,1,2
TQRMNOPQWHMMKOCDEFIAH00851584,1,2,60,4,399000.0,2,2,2
TQRMNOPQWHMMKOCDEFIAH00851584,1,1,28,4,400000.0,2,2,2
TQRMNOQTRHMMKOCDEFIAH00808547,1,2,82,4,200000.0,2,2,2
TQRMNOSVTHJLKRCDEFIAH00866339,1,2,19,5,200000.0,2,2,1
TQRMNOPQTHMOKTCDEGJBF00809931,1,2,42,5,131000.0,2,1,1
TQRMNORYUHMOLPCDEFKID00808828,1,1,48,2,200000.0,1,2,1
TQSMNOTUVHJMLQCDEFKID00866658,1,1,60,3,600000.0,2,2,2
TQRMNORTRHJOKMCDEGJBF00866314,1,1,70,2,415000.0,2,1,1
TQRMNORTRHJOKMCDEGJBF00866314,1,2,65,1,535000.0,2,1,1
TQRMNORRTHKNMOCDEGJBF00867144,1,2,28,5,510000.0,2,2,1
TQRMNORRTHKNMOCDEGJBF00867144,1,2,25,5,26000.0,2,2,1
TQRMNOPRPHLNKNCDEIGED00806632,1,2,75,1,270000.0,2,2,2
TQRMNOPRPHLNKNCDEIGED00806632,1,1,83,4,400000.0,2,2,2
TQSMNORUQHLMKOCDEIGED00806634,1,1,61,3,2150000.0,2,2,2
TQRMNOPQQHJNKQCDEIGED00861854,1,1,52,2,460000.0,2,2,1
TQRMNOPQSHJNKQCDEIGED00861855,1,1,49,3,450000.0,2,2,2
TQRMNOPQSHJNKQCDEIGED00861855,1,2,44,2,400000.0,2,2,2
TQRMNORXRHMNLMCDEGJBF00810027,1,1,19,4,200000.0,2,2,2
TQRMNOPWSHLMKSCDEGJBF00804803,1,2,78,4,360000.0,1,2,2
TQRMNOPWSHLMKSCDEGJBF00804803,1,1,83,4,360000.0,1,2,2
TQRMNOPWTHLMKSCDEGJBF00804804,1,2,60,3,140000.0,1,2,1
TQRMNOPWTHLMKSCDEGJBF00804804,1,2,31,4,650000.0,1,2,1
TQRMNOPWTHLMKSCDEGJBF00804804,1,1,65,4,990000.0,1,2,1
TQRMNOPXSHKMKSCDEGJBF00867345,1,2,30,6,520000.0,1,2,1
TQRMNOQPRHLKMMCDEGJBF00804995,2,2,73,6,500000.0,2,1,1
TQRMNOQPRHLKMMCDEGJBF00804995,2,2,39,6,200000.0,2,1,1
TQRMNOQPRHLKMMCDEGJBF00804995,2,1,35,6,780000.0,2,1,1
TQRMNORPYHMLMNCDEGJBF00810048,1,1,53,5,1200000.0,2,2,2
TQRMNORQPHMLMNCDEGJBF00810066,1,2,74,6,585000.0,2,2,2
TQRMNOPRVHMMLOCDEFIAH00808533,1,2,39,5,750000.0,2,2,1
TQRMNOPRVHMMLOCDEFIAH00808533,1,1,42,4,800000.0,2,2,1
TQRMNORUQHMMLOCDEFIAH00808571,2,2,38,4,350000.0,2,2,2
TQRMNOQVTHLMLPCDEFIAH00866878,1,2,56,4,350000.0,2,2,2
TQRMNORWYHMMLPCDEFIAH00851576,1,1,55,4,900000.0,1,2,1
TQRMNORXRHMMLPCDEFIAH00808534,1,1,49,6,1400000.0,2,2,1
TQRMNORXRHMMLPCDEFIAH00808534,1,2,48,5,1200000.0,2,2,1
TQRMNORXRHMMLPCDEFIAH00808534,1,1,25,5,500000.0,2,2,1
TQRMNOSSSHLOLQCDEFIAH00803427,1,1,44,2,1050000.0,2,2,2
TQRMNOTVTHKNLTCDEFJAH00866955,1,1,50,2,500000.0,2,2,1
TQRMNOTYWHKNLTCDEFJAH00866956,1,1,24,4,300000.0,1,2,2
TQRMNORPQHKOLUCDEGJBF00866957,1,2,73,5,285622.0,2,2,2
TQRMNORPQHKOLUCDEGJBF00866957,1,1,72,5,985622.0,2,2,2
TQRMNORPQHKOLUCDEGJBF00866957,1,1,36,5,640000.0,2,2,2
TQRMNORPQHKOLUCDEGJBF00866957,1,2,32,6,600000.0,2,2,2
TQRMNOSSQHJMKSCDEFLID00866989,1,2,59,4,800000.0,2,2,1
TQRMNOSSRHJMKSCDEFLID00866990,1,2,56,6,900000.0,2,2,1
TQRMNOSSRHJMKSCDEFLID00866990,1,1,67,4,380000.0,2,2,1
TQRMNOUVPHLOLPCDEGJBF00804922,1,2,31,3,217000.0,1,2,2
TQRMNOUVPHLOLPCDEGJBF00804922,1,1,31,1,300000.0,1,2,2
TQRMNOQXWHLMKQCDEFIAH00803339,1,1,41,4,500000.0,2,2,2
TQRMNORWWHMLLMCDEIGED00811709,1,1,72,6,620000.0,2,2,1
TQRMNORWWHMLLMCDEIGED00811709,1,2,71,6,900000.0,2,2,1
TQRMNOSPVHJMLQCDEIGED00867059,1,1,56,2,780000.0,1,2,1
TQRMNOPSUHKLKTCDEGJBF00867078,1,1,43,6,1500000.0,2,2,1
TQSMNOUYQHLOKTCDEGJBF00804958,1,2,77,1,285000.0,2,2,1
TQSMNOUYQHLOKTCDEGJBF00804958,1,2,43,3,444807.0,2,2,1
TQRMNORPQHLMKUCDEGJBF00804959,1,1,50,5,200000.0,2,2,2
TQRMNORPQHLMKUCDEGJBF00804959,1,2,79,2,345000.0,2,2,2
TQRMNOPYVHLMMOCDEGJBF00867145,1,1,37,3,800000.0,2,2,1
TQRMNOQPPHLMMOCDEGJBF00866540,1,2,47,6,1042043.0,2,2,1
TQRMNOQPPHLMMOCDEGJBF00866540,1,1,50,6,1000000.0,2,2,1
TQRMNOQPPHLMMOCDEGJBF00866540,1,1,19,5,80000.0,2,2,1
TQRMNOQPPHLMMOCDEGJBF00866540,1,1,17,3,270000.0,2,2,1
TQRMNOTTWHLMMPCDEGJBF00804957,1,1,76,3,385000.0,2,2,2
TQRMNOTTWHLMMPCDEGJBF00804957,1,2,77,6,464000.0,2,2,2
TQRMNOPURHJMMPCDEGJBF00866542,1,2,71,5,265000.0,2,2,1
TQRMNOSTRHMOKNCDEIMBF00812981,1,1,47,2,150000.0,2,2,2
TQRMNOSTRHMOKNCDEIMBF00812981,1,1,19,1,200000.0,2,2,2
TQRMNOSSRHMMLQCDEFKID00808802,1,1,41,4,267000.0,2,2,2
TQRMNOSSRHMMLQCDEFKID00808802,1,2,52,2,200000.0,2,2,2
TQRMNOSSRHMMLQCDEFKID00808802,1,2,21,4,80000.0,2,2,2
TQRMNOSSRHMOKUCDEIOAH00813251,1,2,40,2,460000.0,2,2,2
TQRMNOSSRHMOKUCDEIOAH00813251,1,1,40,3,300000.0,2,2,2
TQRMNOPXXHLMKUCDEIOAH00808156,1,1,43,4,300000.0,2,2,2
TQRMNOPXXHLMKUCDEIOAH00808156,1,2,43,5,268000.0,2,2,2
TQRMNOPXXHLMKUCDEIOAH00808156,1,2,23,5,306000.0,2,2,2
TQRMNOPSUHJNKMCDEIGED00862409,1,1,62,5,310000.0,1,2,1
TQRMNORQPHMLMNCDEGJBF00810066,1,2,21,5,180000.0,2,2,2
TQRMNORQRHMLMNCDEGJBF00852895,1,2,19,5,450000.0,2,2,1
TQRMNOPTWHKLLTCDEGJBF00867346,1,2,78,6,300000.0,1,2,1
TQRMNOPTWHKLLTCDEGJBF00867346,1,1,42,4,700000.0,1,2,1
TQRMNOPTWHKLLTCDEGJBF00867346,1,1,40,4,500000.0,1,2,1
TQRMNOQWUHJLLSCDEGJBF00865641,1,2,39,4,200000.0,2,1,1
TQRMNOQWUHJLLSCDEGJBF00865641,1,1,38,4,600000.0,2,1,1
TQRMNOPSWHLMLUCDEGJBF00809924,1,2,43,6,400000.0,2,2,2
TQRMNOPSTHJNLUCDEGJBF00865643,1,2,61,3,260000.0,2,2,1
TQRMNOPSTHJNLUCDEGJBF00865643,1,2,30,4,321733.0,2,2,1
TQSMNORXRHKOMLCDEGJBF00866959,1,1,29,4,800000.0,1,1,2
TQRMNORQWHMMMPCDEGJBF00810028,1,2,27,4,600000.0,2,2,1
TQRMNORYPHMMMPCDEGJBF00810029,1,1,53,3,1000000.0,1,2,1
TQRMNORYPHMMMPCDEGJBF00810029,1,1,21,4,144000.0,1,2,1
TQRMNORYPHMMMPCDEGJBF00810029,1,2,20,4,96000.0,1,2,1
TQRMNOTPQHMMKRCDEIMBF00812979,1,2,74,3,750000.0,2,2,2
TQRMNOSSSHMMLQCDEFKID00808803,1,1,85,1,350000.0,2,2,1
TQRMNOQPSHMLLRCDEFKID00808805,1,2,68,4,310000.0,2,2,1
TQRMNORSXHJMLRCDEFKID00866157,1,2,29,6,1800000.0,2,2,1
TQRMNORSXHJMLRCDEFKID00866157,1,1,10,1,200000.0,2,2,1
TQRMNOQWYHLMLQCDEFKID00803742,1,2,61,6,1300000.0,2,2,2
TQRMNOQWYHLMLQCDEFKID00803742,1,1,63,6,1100000.0,2,2,2
TQRMNOQSXHKMLSCDEFKID00867146,1,1,37,4,1500000.0,2,2,1
TQRMNOVQVHMOLTCDEFKID00808822,1,1,24,3,300000.0,2,2,2
TQRMNOURYHLOLRCDEFLID00803802,1,2,74,2,240000.0,2,2,2
TQRMNOPSUHJNKMCDEIGED00862409,1,2,58,5,950000.0,1,2,1
TQRMNOPYVHJMKNCDEIGED00861976,1,1,49,2,500000.0,2,2,1
TQRMNOPYVHJMKNCDEIGED00861976,1,2,48,4,135000.0,2,2,1
TQRMNOPVPHLNLPCDEIGED00806629,1,2,52,2,200000.0,2,2,1
TQRMNORVYHMNLNCDEIGED00811738,1,1,50,4,950000.0,2,2,1
TQRMNORVYHMNLNCDEIGED00811738,1,2,47,5,900000.0,2,2,1
TQRMNOQVWHMMLOCDEIGED00811739,1,2,48,6,1030000.0,2,1,1
TQRMNOQURHMMLPCDEIGED00811740,1,1,53,4,900000.0,2,1,2
TQRMNOPTYHJKLNCDEFLID00866066,1,2,56,4,2000000.0,2,2,1
TQRMNOUTSHJMKQCDEIMBF00865999,1,2,21,5,400000.0,1,2,2
TQRMNOQXSHLNKOCDEGJBF00804925,1,2,64,4,900000.0,2,1,1
TQRMNOPRYHJOKQCDEGJBF00866120,1,1,85,2,260000.0,2,2,2
TQRMNOSPUHJMKSCDEGJBF00865767,1,1,44,5,5000000.0,2,2,2
TQRMNOQWUHKMMMCDEFKID00867084,1,1,62,6,590000.0,2,2,1
TQRMNOQWUHKMMMCDEFKID00867084,1,2,60,6,1000000.0,2,2,1
TQRMNOPRRHJOLSCDEFKID00866011,1,2,82,1,835000.0,2,2,1
TQRMNOQTVHLOMNCDEFKID00803741,1,2,76,2,385000.0,2,2,1
TQRMNOQTVHLOMNCDEFKID00803741,1,1,73,2,385000.0,2,2,1
TQRMNOPRTHMOMOCDEFKID00808832,1,1,45,4,1600000.0,2,2,1
TQRMNOPRTHMOMOCDEFKID00808832,1,2,41,6,900000.0,2,2,1
TQRMNOSUPHMOLUCDEFKID00851790,1,1,44,1,180000.0,2,2,2
TQRMNOSUPHMOLUCDEFKID00851790,1,1,52,7,140000.0,2,2,2
TQRMNOSUPHMOLUCDEFKID00851790,1,1,49,7,140000.0,2,2,2
TQRMNOQPVHLOLTCDEFKID00803743,1,1,72,2,273000.0,2,2,1
TQRMNOQPVHLOLTCDEFKID00803743,1,2,57,4,230000.0,2,2,1
TQRMNORUQHLMMLCDEFKID00808820,1,1,23,5,650000.0,2,1,2
TQRMNOQWRHMMLNCDEIOAH00813197,2,1,52,5,330000.0,2,2,1
TQRMNOQWRHMMLNCDEIOAH00813197,2,1,61,5,130000.0,2,2,1
TQRMNOPWUHJMLLCDEIMBF00862165,1,1,60,2,750000.0,2,2,1
TQRMNOTQVHLMKTCDEIMBF00808029,1,1,56,2,350000.0,2,2,2
TQRMNOTQVHLMKTCDEIMBF00808029,1,2,50,2,1200000.0,2,2,2
TQRMNOQQWHLMLSCDEFLID00803803,1,2,40,6,600000.0,2,2,2
TQRMNOQQWHLMLSCDEFLID00803803,1,1,42,6,600000.0,2,2,2
TQRMNOSQVHJMKUCDEFJAH00862001,1,2,77,4,600000.0,2,2,1
TQRMNOQURHMMLPCDEIGED00811740,1,1,24,4,600000.0,2,1,2
TQRMNORRPHKLLLCDEIKAH00867351,1,2,76,4,720000.0,2,2,2
TQRMNOPTWHMLLOCDEIKAH00812917,1,1,42,6,400000.0,2,2,2
TQRMNOPTWHMLLOCDEIKAH00812917,1,2,44,7,60000.0,2,2,2
TQRMNOPQXHLMLNCDEIKAH00812918,1,2,68,2,540000.0,1,2,2
TQRMNOQUSHLMLNCDEIKAH00807898,1,1,50,4,800000.0,2,2,2
TQRMNOQUSHLMLNCDEIKAH00807898,1,2,49,6,700000.0,2,2,2
TQRMNOSQSHKOLPCDEFLID00866884,1,2,55,2,900000.0,2,2,1
TQRMNOPWQHKMLRCDEFLID00866886,1,2,73,2,370000.0,2,2,2
TQRMNOPWQHKMLRCDEFLID00866886,1,2,42,6,900000.0,2,2,2
TQRMNOSTQHKMLRCDEFLID00866887,1,2,57,4,215000.0,2,2,2
TQRMNOSQYHMMMPCDEGJBF00810030,1,2,77,5,355000.0,2,2,2
TQRMNOSQYHMMMPCDEGJBF00810030,1,1,87,5,355000.0,2,2,2
TQRMNOQTPHLOMNCDEGJBF00804885,2,1,30,5,200000.0,1,2,2
TQRMNOPTUHKMMNCDEGJBF00866965,1,1,33,4,1050000.0,2,1,1
TQRMNOPTYHJKLNCDEFLID00866066,1,1,56,4,1500000.0,2,2,1
TQRMNOTPRHMOMOCDEFKID00808827,1,1,54,2,1200000.0,2,1,1
TQRMNOTPRHMOMOCDEFKID00808827,1,2,49,4,900000.0,2,1,1
TQRMNOTSXHJMMNCDEFKID00866032,1,1,40,3,800000.0,2,2,1
TQRMNOTSXHJMMNCDEFKID00866032,1,1,18,3,16000.0,2,2,1
TQRMNOPRTHLMMPCDEFKID00803744,1,2,30,6,500000.0,2,2,1
TQRMNOPRTHLMMPCDEFKID00803744,1,2,26,6,500000.0,2,2,1
TQRMNOSTTHKMLRCDEFLID00867203,1,2,64,3,370000.0,2,2,2
TQRMNOQVYHLMLQCDEFLID00803801,1,1,68,2,355000.0,2,2,2
TQRMNOQRXHLMLMCDEIOAH00808182,1,1,76,1,220000.0,2,2,2
TQRMNORVTHLMLMCDEIOAH00808158,1,1,62,5,4000000.0,2,2,2
TQRMNORVWHLOLQCDEFJAH00803489,1,1,31,4,520000.0,2,2,1
TQRMNOQTPHMMKNCDEIGED00854618,1,1,45,4,900000.0,2,1,1
TQRMNORVSHKNKMCDEIGED00867301,1,1,30,3,300000.0,1,2,2
TQRMNOQXTHMMLPCDEIKAH00812950,1,2,42,6,700000.0,2,1,1
TQRMNOQWSHKMLNCDEIKAH00867353,1,1,52,3,500000.0,2,2,2
TQRMNORQVHMOKQCDEFJAH00867354,1,1,55,3,600000.0,2,2,2
TQRMNOPWTHMMKQCDEIOAH00813221,1,1,62,2,600000.0,2,2,2
TQRMNOPWTHMMKQCDEIOAH00813221,1,2,63,2,234000.0,2,2,2
TQRMNORQXHJOKTCDEIOAH00861888,1,1,28,4,850000.0,2,2,1
TQRMNOPRXHKNKTCDEIOAH00867355,1,2,63,2,260000.0,1,1,2
TQRMNOPRXHKNKTCDEIOAH00867355,1,2,30,4,380000.0,1,1,2
TQRMNOPRXHKNKTCDEIOAH00867355,1,2,41,2,200000.0,1,1,2
TQRMNOQQTHMOLQCDEFLID00809087,1,2,72,5,300000.0,2,2,2
TQRMNOTTTHMMLRCDEFLID00809088,1,2,59,4,180000.0,2,2,2
TQRMNOTTWHMMLRCDEFLID00809089,1,2,45,4,110000.0,2,2,2
TQRMNOTVVHLMLNCDEIMBF00808081,1,2,59,2,126000.0,1,2,2
TQRMNOTRRHLMLPCDEIMBF00808083,1,2,50,4,260000.0,2,2,2
TQRMNOTRRHLMLPCDEIMBF00808083,1,2,25,3,410000.0,2,2,2
TQRMNOPWWHKOLQCDEIMBF00866924,1,1,53,1,4190000.0,2,2,2
TQRMNOPTUHKMMNCDEGJBF00866965,1,2,33,4,765000.0,2,1,1
TQRMNOQURHJOMNCDEGJBF00862346,1,2,38,6,730000.0,1,1,1
TQRMNOQURHJOMNCDEGJBF00862346,1,1,41,2,800000.0,1,1,1
TQRMNORPWHLMMOCDEGJBF00810039,1,2,64,6,1400000.0,2,2,1
TQRMNOSVYHLOKPCDEIMBF00808025,1,1,38,3,200000.0,2,2,2
TQRMNOSWQHLOKPCDEIMBF00861980,1,2,40,1,800000.0,2,2,2
TQRMNOPXUHJNKTCDEIMBF00861989,1,2,43,6,900000.0,2,2,1
TQRMNORTUHJNKTCDEIMBF00862163,1,1,45,3,200000.0,1,1,2
TQRMNOQURHJLKUCDEIMBF00862164,1,1,55,6,1500000.0,2,2,1
TQSMNOSPSHLNLMCDEIGED00806686,1,1,32,2,90000.0,1,2,2
TQRMNOQXVHJNLPCDEIGED00865866,1,2,78,2,510000.0,1,2,2
TQRMNOQXVHJNLPCDEIGED00865866,1,2,37,4,20000.0,1,2,2
TQRMNOYVTHJNKMCDEIOAH00866017,1,1,34,7,380000.0,2,2,2
TQRMNOYVTHJNKMCDEIOAH00866017,1,2,28,3,500000.0,2,2,2
TQRMNORUSHKNKMCDEIOAH00866996,1,2,80,6,500000.0,2,2,2
TQRMNORUSHKNKMCDEIOAH00866996,1,1,80,4,210000.0,2,2,2
TQRMNOSTQHJMKOCDEIOAH00865905,1,1,50,5,70000.0,1,2,1
TQRMNOSTQHJMKOCDEIOAH00865905,1,2,42,4,626604.0,1,2,1
TQRMNOPVUHLMMMCDEFKID00803654,1,1,59,5,1350000.0,2,1,1
TQRMNOPVUHLMMMCDEFKID00803654,1,2,55,4,975000.0,2,1,1
TQRMNOPVUHLMMMCDEFKID00803654,1,2,23,5,300000.0,2,1,1
TQRMNOTRPHMKKTCDEIGED00867031,1,1,49,2,200000.0,2,2,2
TQRMNOPVUHLLKTCDEIGED00811729,1,2,66,5,900000.0,2,2,2
TQRMNOQUUHLLKUCDEIGED00811707,1,2,29,6,600000.0,1,2,1
TQRMNOSVRHKKLOCDEFLID00867063,1,2,36,4,466900.0,2,2,1
TQRMNOPVTHJMMPCDEFKID00866615,1,1,31,6,800000.0,1,2,1
TQRMNOPVTHJMMPCDEFKID00866615,1,2,28,5,400000.0,1,2,1
TQRMNOTSXHLOKMCDEFLID00803901,1,1,66,2,290000.0,2,2,1
TQRMNOTSXHLOKMCDEFLID00803901,1,1,45,2,300000.0,2,2,1
TQRMNORWSHJMKNCDEFLID00866616,1,1,71,7,325000.0,2,2,1
TQRMNORWSHJMKNCDEFLID00866616,1,2,64,6,462000.0,2,2,1
TQRMNORWSHJMKNCDEFLID00866616,1,2,40,5,205000.0,2,2,1
TQRMNORWSHJMKNCDEFLID00866616,1,1,36,4,1050000.0,2,2,1
TQRMNOSTXHJMKNCDEFKID00865887,1,2,73,2,680000.0,2,2,2
TQRMNOTQSHMOKPCDEFKID00808811,1,2,65,3,280000.0,2,2,1
TQRMNOSTTHKOKPCDEFKID00867087,1,2,80,1,640000.0,2,2,1
TQTMNOSTWHKOKPCDEFKID00867088,1,2,42,4,260000.0,2,2,2
TQRMNORXTHMOLMCDEFLID00809099,1,1,42,6,800000.0,2,2,1
TQRMNORXUHMOLMCDEFLID00809100,1,2,49,6,500000.0,2,2,1
TQRMNORXUHMOLMCDEFLID00809100,1,2,28,4,360000.0,2,2,1
TQRMNORXUHMOLMCDEFLID00809100,1,1,12,1,185000.0,2,2,1
TQRMNORWWHLOLPCDEFLID00803805,1,1,38,4,200000.0,2,2,2
TQRMNORVTHLMLMCDEIOAH00808158,1,2,56,6,750000.0,2,2,2
TQRMNOPUVHKMLNCDEIOAH00867205,1,2,44,2,90700.0,2,2,1
TQRMNOPUVHKMLNCDEIOAH00867205,1,1,44,2,200000.0,2,2,1
TQRMNOPXSHMMKTCDEIMBF00867240,1,2,26,4,952000.0,2,2,2
TQRMNOQUYHJOKOCDEGJBF00861907,1,1,50,2,520000.0,2,2,1
